αι ;;225
 κα;;193
ον ;;163
και;;146
ος ;;130
ων ;;128
 το;;126
ις ;;117
ι τ;;111
μεν;;110
ου ;;105
ν α;;100
 δε;;90
ς ε;;89
δε ;;88
ην ;;84
 ου;;84
ν ε;;79
ας ;;78
ς α;;77
 τη;;72
ιν ;;72
τα ;;71
ν ο;;69
οι ;;65
ν τ;;65
ς τ;;64
εν ;;64
ης ;;64
ενο;;63
του;;62
ως ;;60
 με;;59
ς ο;;56
εις;;53
 αν;;53
των;;52
ν κ;;52
τον;;51
αν ;;51
 πα;;51
 πο;;50
 ει;;49
ι π;;49
 τα;;47
ι δ;;47
ι κ;;46
 επ;;46
ει ;;46
 πε;;44
περ;;44
ς κ;;43
τε ;;42
υς ;;42
α τ;;41
την;;41
το ;;41
σιν;;41
ν π;;40
ερι;;39
νος;;39
ους;;39
 τω;;38
της;;38
ωι ;;37
 δι;;37
ς π;;37
αυτ;;37
οις;;37
οντ;;36
ες ;;36
ομε;;36
ται;;36
 γα;;36
τι ;;35
γαρ;;35
αρ ;;35
επι;;34
ι μ;;33
 πρ;;33
 τι;;33
 απ;;32
ρον;;32
ς δ;;31
ντα;;31
 εν;;31
 αλ;;31
ιας;;30
νον;;30
εια;;28
ι α;;28
υτο;;28
τοι;;28
 τε;;28
ανα;;28
ι σ;;28
 συ;;28
τερ;;28
αλλ;;27
ηι ;;27
 γε;;26
τος;;26
α κ;;26
 εσ;;26
ουτ;;26
 μο;;25
ν δ;;25
ετα;;25
υσι;;25
 αυ;;25
προ;;25
εστ;;25
ατο;;25
στε;;25
ια ;;25
 οι;;25
ιον;;24
ι ε;;24
ατα;;24
υν ;;24
ειν;;24
ι ο;;24
ε τ;;24
 η ;;24
αντ;;23
 εκ;;23
πολ;;23
ε κ;;23
ε π;;23
ι γ;;22
κατ;;22
ουσ;;22
ε α;;22
τωι;;22
τιν;;22
χει;;22
ουκ;;22
α π;;22
μον;;22
ν η;;22
ρατ;;21
τες;;21
ε ε;;21
 αι;;21
παρ;;21
ν ω;;21
ματ;;21
ερο;;21
λει;;20
 ευ;;20
υκ ;;20
λογ;;20
ρι ;;20
ατε;;19
ιστ;;19
ουν;;19
ιαν;;19
μετ;;19
ς η;;19
ρος;;19
δια;;19
μοι;;18
 σω;;18
 ως;;18
 ο ;;18
ς μ;;18
να ;;18
απο;;18
κρα;;17
ν μ;;17
α δ;;17
στη;;17
υτω;;17
δει;;17
στι;;17
 θα;;17
τας;;17
ναι;;17
ξιο;;16
θεν;;16
 θε;;16
νοι;;16
θαν;;16
ενα;;16
υχη;;16
ταυ;;16
πει;;16
θει;;16
γεν;;15
ς ω;;15
 αξ;;15
αξι;;15
ιοχ;;15
μου;;15
 αμ;;15
αισ;;15
υμε;;15
ιου;;15
νατ;;15
νου;;15
 ω ;;15
ν γ;;15
ς γ;;15
 αγ;;15
 υπ;;15
 μη;;15
υ δ;;15
υ π;;15
ντο;;14
κει;;14
σθα;;14
θαι;;14
ονο;;14
ουδ;;14
επε;;14
ιαι;;14
ρων;;14
 ζη;;14
ς σ;;13
η κ;;13
αστ;;13
παν;;13
 νυ;;13
συν;;13
 λο;;13
ποι;;13
λλ ;;13
ησε;;13
αρα;;13
ρα ;;13
 στ;;13
κ ε;;13
η τ;;13
εισ;;13
σωκ;;12
ωκρ;;12
υ μ;;12
α μ;;12
στα;;12
ι θ;;12
λου;;12
ουμ;;12
ν θ;;12
υδε;;12
ιων;;12
υτα;;12
τει;;12
ησι;;12
νει;;12
 ψυ;;12
ψυχ;;12
ειρ;;12
ασι;;12
υσα;;12
σαν;;12
 λε;;12
ισθ;;12
σθη;;12
ζην;;12
ντε;;12
κακ;;12
 ον;;12
 ακ;;12
ντι;;11
ενω;;11
ικο;;11
κου;;11
υ τ;;11
ρει;;11
ενη;;11
 σο;;11
ινο;;11
τως;;11
 βι;;11
ρησ;;11
ευσ;;11
σει;;11
εντ;;11
 ηδ;;11
λλα;;11
ν σ;;11
οχε;;11
χε ;;11
αιδ;;11
ποτ;;11
ησα;;11
α α;;11
αμε;;11
νων;;11
 κλ;;10
 ερ;;10
ωμε;;10
πως;;10
ακρ;;10
ε ο;;10
 εφ;;10
νυν;;10
εχε;;10
ινα;;10
σια;;10
δη ;;10
η π;;10
ειμ;;10
 πλ;;10
λεγ;;10
 αρ;;10
ιλο;;10
ιος;;10
ν ν;;10
ι λ;;10
υπε;;10
ανε;;10
θησ;;10
ρου;;10
ειο;;10
πον;;10
λον;;10
 εγ;;10
ηρα;;10
νομ;;9
 οπ;;9
νια;;9
α ε;;9
 ετ;;9
απα;;9
ραι;;9
ασθ;;9
νην;;9
εκ ;;9
ρας;;9
υνα;;9
ατω;;9
ελε;;9
βιο;;9
ν χ;;9
ττο;;9
ησο;;9
 ασ;;9
υσε;;9
γον;;9
τηι;;9
ατι;;9
τησ;;9
 χε;;9
οσο;;9
ετε;;9
 οτ;;9
οτι;;9
ντω;;9
τις;;9
αγα;;9
παι;;9
ι φ;;9
αλη;;9
ληθ;;9
ροι;;9
σομ;;9
μαι;;9
 σε;;9
γει;;9
ενε;;9
ακο;;9
σε ;;9
μει;;9
γου;;9
σα ;;9
 λυ;;9
λυπ;;9
μητ;;9
νωι;;8
νη ;;8
υ σ;;8
τρα;;8
οπο;;8
κλε;;8
υ κ;;8
ι χ;;8
υ γ;;8
ο μ;;8
ο δ;;8
 δ ;;8
 εξ;;8
αιρ;;8
μα ;;8
 αφ;;8
 οδ;;8
θα ;;8
 εχ;;8
λευ;;8
εων;;8
λοι;;8
ω σ;;8
ολλ;;8
ιει;;8
ανο;;8
ημα;;8
αρε;;8
αιν;;8
υπο;;8
 αθ;;8
